Date,Time,Ozone,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,Sulphur dioxide,Status,Carbon monoxide,Status,PM10 particulate matter (Hourly measured),Status
1/1/2004,1:00:00,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,4,V ugm-3 (INDIC.GRAV)
1/1/2004,2:00:00,66,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,0,V ugm-3,0.1,V mgm-3,3,V ugm-3 (INDIC.GRAV)
1/1/2004,3:00:00,66,V ugm-3,0,V ugm-3,13,V ugm-3,13,V ugm-3,0,V ugm-3,0.1,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/1/2004,4:00:00,58,V ugm-3,1,V ugm-3,11,V ugm-3,13,V ugm-3,0,V ugm-3,0.2,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/1/2004,5:00:00,58,V ugm-3,1,V ugm-3,13,V ugm-3,15,V ugm-3,0,V ugm-3,0.1,V mgm-3,7,V ugm-3 (INDIC.GRAV)
1/1/2004,6:00:00,56,V ugm-3,0,V ugm-3,21,V ugm-3,21,V ugm-3,0,V ugm-3,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/1/2004,7:00:00,56,V ugm-3,0,V ugm-3,17,V ugm-3,17,V ugm-3,0,V ugm-3,0.1,V mgm-3,22,V ugm-3 (INDIC.GRAV)
1/1/2004,8:00:00,50,V ugm-3,0,V ugm-3,21,V ugm-3,21,V ugm-3,0,V ugm-3,0.1,V mgm-3,26,V ugm-3 (INDIC.GRAV)
1/1/2004,9:00:00,54,V ugm-3,0,V ugm-3,21,V ugm-3,21,V ugm-3,0,V ugm-3,0.2,V mgm-3,26,V ugm-3 (INDIC.GRAV)
1/1/2004,10:00:00,58,V ugm-3,3,V ugm-3,15,V ugm-3,19,V ugm-3,0,V ugm-3,0.1,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/1/2004,11:00:00,60,V ugm-3,3,V ugm-3,19,V ugm-3,23,V ugm-3,3,V ugm-3,0.1,V mgm-3,9,V ugm-3 (INDIC.GRAV)
1/1/2004,12:00:00,64,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,3,V ugm-3,0.1,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/1/2004,13:00:00,62,V ugm-3,4,V ugm-3,19,V ugm-3,25,V ugm-3,3,V ugm-3,0.1,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/1/2004,14:00:00,68,V ugm-3,4,V ugm-3,13,V ugm-3,19,V ugm-3,0,V ugm-3,0.2,V mgm-3,9,V ugm-3 (INDIC.GRAV)
1/1/2004,15:00:00,64,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,0,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/1/2004,16:00:00,64,V ugm-3,4,V ugm-3,13,V ugm-3,19,V ugm-3,0,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/1/2004,17:00:00,56,V ugm-3,5,V ugm-3,23,V ugm-3,31,V ugm-3,0,V ugm-3,0.2,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/1/2004,18:00:00,64,V ugm-3,3,V ugm-3,13,V ugm-3,17,V ugm-3,0,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/1/2004,19:00:00,64,V ugm-3,3,V ugm-3,13,V ugm-3,17,V ugm-3,0,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/1/2004,20:00:00,62,V ugm-3,3,V ugm-3,13,V ugm-3,17,V ugm-3,0,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/1/2004,21:00:00,62,V ugm-3,3,V ugm-3,13,V ugm-3,17,V ugm-3,0,V ugm-3,0.1,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/1/2004,22:00:00,64,V ugm-3,0,V ugm-3,10,V ugm-3,10,V ugm-3,0,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/1/2004,23:00:00,64,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,0,V ugm-3,0.1,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/1/2004,24:00:00,64,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,0,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/2/2004,1:00:00,66,V ugm-3,0,V ugm-3,6,V ugm-3,6,V ugm-3,3,V ugm-3,0.1,V mgm-3,5,V ugm-3 (INDIC.GRAV)
1/2/2004,2:00:00,68,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,0,V ugm-3,0.1,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/2/2004,3:00:00,68,V ugm-3,1,V ugm-3,8,V ugm-3,10,V ugm-3,0,V ugm-3,0.1,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/2/2004,4:00:00,72,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,0,V ugm-3,No data,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/2/2004,5:00:00,64,V ugm-3,10,V ugm-3,15,V ugm-3,31,V ugm-3,0,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/2/2004,6:00:00,58,V ugm-3,8,V ugm-3,15,V ugm-3,27,V ugm-3,0,V ugm-3,0.1,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/2/2004,7:00:00,50,V ugm-3,9,V ugm-3,23,V ugm-3,36,V ugm-3,0,V ugm-3,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/2/2004,8:00:00,38,V ugm-3,14,V ugm-3,34,V ugm-3,55,V ugm-3,3,V ugm-3,0.1,V mgm-3,16,V ugm-3 (INDIC.GRAV)
1/2/2004,9:00:00,36,V ugm-3,15,V ugm-3,34,V ugm-3,57,V ugm-3,0,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/2/2004,10:00:00,40,V ugm-3,10,V ugm-3,29,V ugm-3,44,V ugm-3,0,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/2/2004,11:00:00,34,V ugm-3,11,V ugm-3,29,V ugm-3,46,V ugm-3,0,V ugm-3,0.2,V mgm-3,18,V ugm-3 (INDIC.GRAV)
1/2/2004,12:00:00,26,V ugm-3,15,V ugm-3,32,V ugm-3,55,V ugm-3,0,V ugm-3,0.3,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/2/2004,13:00:00,24,V ugm-3,20,V ugm-3,32,V ugm-3,63,V ugm-3,3,V ugm-3,0.5,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/2/2004,14:00:00,24,V ugm-3,16,V ugm-3,27,V ugm-3,52,V ugm-3,0,V ugm-3,0.3,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/2/2004,15:00:00,16,V ugm-3,23,V ugm-3,34,V ugm-3,69,V ugm-3,0,V ugm-3,0.5,V mgm-3,22,V ugm-3 (INDIC.GRAV)
1/2/2004,16:00:00,12,V ugm-3,24,V ugm-3,36,V ugm-3,73,V ugm-3,0,V ugm-3,0.6,V mgm-3,23,V ugm-3 (INDIC.GRAV)
1/2/2004,17:00:00,2,V ugm-3,54,V ugm-3,42,V ugm-3,124,V ugm-3,3,V ugm-3,0.8,V mgm-3,29,V ugm-3 (INDIC.GRAV)
1/2/2004,18:00:00,2,V ugm-3,66,V ugm-3,44,V ugm-3,145,V ugm-3,5,V ugm-3,0.9,V mgm-3,31,V ugm-3 (INDIC.GRAV)
1/2/2004,19:00:00,4,V ugm-3,59,V ugm-3,42,V ugm-3,132,V ugm-3,5,V ugm-3,0.9,V mgm-3,33,V ugm-3 (INDIC.GRAV)
1/2/2004,20:00:00,4,V ugm-3,60,V ugm-3,48,V ugm-3,139,V ugm-3,5,V ugm-3,0.8,V mgm-3,35,V ugm-3 (INDIC.GRAV)
1/2/2004,21:00:00,4,V ugm-3,98,V ugm-3,52,V ugm-3,201,V ugm-3,5,V ugm-3,0.9,V mgm-3,40,V ugm-3 (INDIC.GRAV)
1/2/2004,22:00:00,4,V ugm-3,105,V ugm-3,40,V ugm-3,201,V ugm-3,5,V ugm-3,0.8,V mgm-3,44,V ugm-3 (INDIC.GRAV)
1/2/2004,23:00:00,4,V ugm-3,103,V ugm-3,36,V ugm-3,193,V ugm-3,5,V ugm-3,1,V mgm-3,49,V ugm-3 (INDIC.GRAV)
1/2/2004,24:00:00,4,V ugm-3,99,V ugm-3,31,V ugm-3,181,V ugm-3,5,V ugm-3,1,V mgm-3,40,V ugm-3 (INDIC.GRAV)
1/3/2004,1:00:00,4,V ugm-3,85,V ugm-3,34,V ugm-3,164,V ugm-3,5,V ugm-3,0.8,V mgm-3,44,V ugm-3 (INDIC.GRAV)
1/3/2004,2:00:00,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,3,V ugm-3,0.5,V mgm-3,26,V ugm-3 (INDIC.GRAV)
1/3/2004,3:00:00,8,V ugm-3,19,V ugm-3,38,V ugm-3,67,V ugm-3,3,V ugm-3,0.3,V mgm-3,22,V ugm-3 (INDIC.GRAV)
1/3/2004,4:00:00,16,V ugm-3,9,V ugm-3,34,V ugm-3,48,V ugm-3,3,V ugm-3,0.2,V mgm-3,17,V ugm-3 (INDIC.GRAV)
1/3/2004,5:00:00,16,V ugm-3,9,V ugm-3,34,V ugm-3,48,V ugm-3,3,V ugm-3,0.2,V mgm-3,17,V ugm-3 (INDIC.GRAV)
1/3/2004,6:00:00,10,V ugm-3,24,V ugm-3,44,V ugm-3,80,V ugm-3,3,V ugm-3,0.2,V mgm-3,23,V ugm-3 (INDIC.GRAV)
1/3/2004,7:00:00,14,V ugm-3,19,V ugm-3,34,V ugm-3,63,V ugm-3,5,V ugm-3,0.3,V mgm-3,22,V ugm-3 (INDIC.GRAV)
1/3/2004,8:00:00,8,V ugm-3,41,V ugm-3,44,V ugm-3,107,V ugm-3,5,V ugm-3,0.3,V mgm-3,23,V ugm-3 (INDIC.GRAV)
1/3/2004,9:00:00,6,V ugm-3,98,V ugm-3,55,V ugm-3,204,V ugm-3,5,V ugm-3,0.7,V mgm-3,27,V ugm-3 (INDIC.GRAV)
1/3/2004,10:00:00,4,V ugm-3,141,V ugm-3,50,V ugm-3,265,V ugm-3,8,V ugm-3,0.9,V mgm-3,31,V ugm-3 (INDIC.GRAV)
1/3/2004,11:00:00,4,V ugm-3,156,V ugm-3,52,V ugm-3,290,V ugm-3,11,V ugm-3,1.2,V mgm-3,34,V ugm-3 (INDIC.GRAV)
1/3/2004,12:00:00,6,V ugm-3,173,V ugm-3,46,V ugm-3,309,V ugm-3,11,V ugm-3,1.5,V mgm-3,33,V ugm-3 (INDIC.GRAV)
1/3/2004,13:00:00,4,V ugm-3,180,V ugm-3,71,V ugm-3,346,V ugm-3,11,V ugm-3,1.7,V mgm-3,36,V ugm-3 (INDIC.GRAV)
1/3/2004,14:00:00,4,V ugm-3,189,V ugm-3,46,V ugm-3,334,V ugm-3,11,V ugm-3,1.6,V mgm-3,36,V ugm-3 (INDIC.GRAV)
1/3/2004,15:00:00,4,V ugm-3,226,V ugm-3,48,V ugm-3,393,V ugm-3,13,V ugm-3,1.9,V mgm-3,46,V ugm-3 (INDIC.GRAV)
1/3/2004,16:00:00,4,V ugm-3,244,V ugm-3,42,V ugm-3,414,V ugm-3,13,V ugm-3,2.2,V mgm-3,46,V ugm-3 (INDIC.GRAV)
1/3/2004,17:00:00,4,V ugm-3,210,V ugm-3,38,V ugm-3,359,V ugm-3,13,V ugm-3,1.9,V mgm-3,48,V ugm-3 (INDIC.GRAV)
1/3/2004,18:00:00,4,V ugm-3,181,V ugm-3,44,V ugm-3,321,V ugm-3,13,V ugm-3,2,V mgm-3,49,V ugm-3 (INDIC.GRAV)
1/3/2004,19:00:00,2,V ugm-3,100,V ugm-3,40,V ugm-3,193,V ugm-3,8,V ugm-3,1,V mgm-3,35,V ugm-3 (INDIC.GRAV)
1/3/2004,20:00:00,4,V ugm-3,113,V ugm-3,40,V ugm-3,212,V ugm-3,8,V ugm-3,1,V mgm-3,40,V ugm-3 (INDIC.GRAV)
1/3/2004,21:00:00,4,V ugm-3,40,V ugm-3,42,V ugm-3,103,V ugm-3,5,V ugm-3,0.7,V mgm-3,31,V ugm-3 (INDIC.GRAV)
1/3/2004,22:00:00,4,V ugm-3,31,V ugm-3,42,V ugm-3,90,V ugm-3,5,V ugm-3,0.6,V mgm-3,29,V ugm-3 (INDIC.GRAV)
1/3/2004,23:00:00,2,V ugm-3,53,V ugm-3,40,V ugm-3,120,V ugm-3,8,V ugm-3,0.6,V mgm-3,26,V ugm-3 (INDIC.GRAV)
1/3/2004,24:00:00,6,V ugm-3,18,V ugm-3,40,V ugm-3,67,V ugm-3,11,V ugm-3,0.3,V mgm-3,16,V ugm-3 (INDIC.GRAV)
1/4/2004,1:00:00,6,V ugm-3,11,V ugm-3,36,V ugm-3,53,V ugm-3,5,V ugm-3,0.3,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/4/2004,2:00:00,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,5,V ugm-3,0.5,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/4/2004,3:00:00,4,V ugm-3,16,V ugm-3,38,V ugm-3,63,V ugm-3,5,V ugm-3,0.5,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/4/2004,4:00:00,4,V ugm-3,21,V ugm-3,40,V ugm-3,73,V ugm-3,3,V ugm-3,0.5,V mgm-3,18,V ugm-3 (INDIC.GRAV)
1/4/2004,5:00:00,10,V ugm-3,9,V ugm-3,40,V ugm-3,53,V ugm-3,3,V ugm-3,0.3,V mgm-3,16,V ugm-3 (INDIC.GRAV)
1/4/2004,6:00:00,10,V ugm-3,10,V ugm-3,38,V ugm-3,53,V ugm-3,3,V ugm-3,0.3,V mgm-3,16,V ugm-3 (INDIC.GRAV)
1/4/2004,7:00:00,2,V ugm-3,68,V ugm-3,40,V ugm-3,143,V ugm-3,5,V ugm-3,0.6,V mgm-3,25,V ugm-3 (INDIC.GRAV)
1/4/2004,8:00:00,20,V ugm-3,9,V ugm-3,36,V ugm-3,50,V ugm-3,5,V ugm-3,0.2,V mgm-3,16,V ugm-3 (INDIC.GRAV)
1/4/2004,9:00:00,26,V ugm-3,13,V ugm-3,34,V ugm-3,53,V ugm-3,3,V ugm-3,0.2,V mgm-3,18,V ugm-3 (INDIC.GRAV)
1/4/2004,10:00:00,4,V ugm-3,103,V ugm-3,46,V ugm-3,202,V ugm-3,8,V ugm-3,0.8,V mgm-3,30,V ugm-3 (INDIC.GRAV)
1/4/2004,11:00:00,6,V ugm-3,55,V ugm-3,42,V ugm-3,126,V ugm-3,5,V ugm-3,0.8,V mgm-3,25,V ugm-3 (INDIC.GRAV)
1/4/2004,12:00:00,10,V ugm-3,31,V ugm-3,42,V ugm-3,90,V ugm-3,5,V ugm-3,0.6,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/4/2004,13:00:00,14,V ugm-3,28,V ugm-3,34,V ugm-3,76,V ugm-3,3,V ugm-3,0.6,V mgm-3,21,V ugm-3 (INDIC.GRAV)
1/4/2004,14:00:00,16,V ugm-3,24,V ugm-3,32,V ugm-3,69,V ugm-3,3,V ugm-3,0.5,V mgm-3,21,V ugm-3 (INDIC.GRAV)
1/4/2004,15:00:00,16,V ugm-3,21,V ugm-3,36,V ugm-3,69,V ugm-3,0,V ugm-3,0.3,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/4/2004,16:00:00,8,V ugm-3,41,V ugm-3,50,V ugm-3,113,V ugm-3,3,V ugm-3,0.6,V mgm-3,22,V ugm-3 (INDIC.GRAV)
1/4/2004,17:00:00,8,V ugm-3,38,V ugm-3,46,V ugm-3,103,V ugm-3,3,V ugm-3,0.6,V mgm-3,27,V ugm-3 (INDIC.GRAV)
1/4/2004,18:00:00,14,V ugm-3,20,V ugm-3,42,V ugm-3,73,V ugm-3,0,V ugm-3,0.5,V mgm-3,27,V ugm-3 (INDIC.GRAV)
1/4/2004,19:00:00,18,V ugm-3,13,V ugm-3,38,V ugm-3,57,V ugm-3,0,V ugm-3,0.3,V mgm-3,16,V ugm-3 (INDIC.GRAV)
1/4/2004,20:00:00,14,V ugm-3,9,V ugm-3,38,V ugm-3,52,V ugm-3,0,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/4/2004,21:00:00,10,V ugm-3,26,V ugm-3,40,V ugm-3,80,V ugm-3,3,V ugm-3,0.3,V mgm-3,18,V ugm-3 (INDIC.GRAV)
1/4/2004,22:00:00,2,V ugm-3,93,V ugm-3,48,V ugm-3,189,V ugm-3,5,V ugm-3,0.8,V mgm-3,35,V ugm-3 (INDIC.GRAV)
1/4/2004,23:00:00,10,V ugm-3,31,V ugm-3,42,V ugm-3,90,V ugm-3,3,V ugm-3,0.5,V mgm-3,23,V ugm-3 (INDIC.GRAV)
1/4/2004,24:00:00,24,V ugm-3,5,V ugm-3,27,V ugm-3,34,V ugm-3,0,V ugm-3,0.2,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/5/2004,1:00:00,32,V ugm-3,0,V ugm-3,23,V ugm-3,23,V ugm-3,0,V ugm-3,0.3,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/5/2004,2:00:00,40,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,3,V ugm-3,0.2,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/5/2004,3:00:00,42,V ugm-3,0,V ugm-3,17,V ugm-3,17,V ugm-3,5,V ugm-3,0.2,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/5/2004,4:00:00,42,V ugm-3,0,V ugm-3,17,V ugm-3,17,V ugm-3,3,V ugm-3,0.2,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/5/2004,5:00:00,46,V ugm-3,0,V ugm-3,15,V ugm-3,15,V ugm-3,0,V ugm-3,0.2,V mgm-3,9,V ugm-3 (INDIC.GRAV)
1/5/2004,6:00:00,30,V ugm-3,3,V ugm-3,29,V ugm-3,32,V ugm-3,0,V ugm-3,0.3,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/5/2004,7:00:00,30,V ugm-3,3,V ugm-3,32,V ugm-3,36,V ugm-3,0,V ugm-3,0.2,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/5/2004,8:00:00,14,V ugm-3,29,V ugm-3,55,V ugm-3,99,V ugm-3,3,V ugm-3,0.5,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/5/2004,9:00:00,4,V ugm-3,54,V ugm-3,63,V ugm-3,145,V ugm-3,5,V ugm-3,0.8,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/5/2004,10:00:00,6,V ugm-3,89,V ugm-3,57,V ugm-3,193,V ugm-3,5,V ugm-3,0.8,V mgm-3,23,V ugm-3 (INDIC.GRAV)
1/5/2004,11:00:00,12,V ugm-3,66,V ugm-3,50,V ugm-3,151,V ugm-3,3,V ugm-3,0.6,V mgm-3,23,V ugm-3 (INDIC.GRAV)
1/5/2004,12:00:00,28,V ugm-3,13,V ugm-3,32,V ugm-3,52,V ugm-3,0,V ugm-3,0.3,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/5/2004,13:00:00,30,V ugm-3,15,V ugm-3,32,V ugm-3,55,V ugm-3,0,V ugm-3,0.3,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/5/2004,14:00:00,26,V ugm-3,14,V ugm-3,36,V ugm-3,57,V ugm-3,0,V ugm-3,0.3,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/5/2004,15:00:00,16,V ugm-3,21,V ugm-3,42,V ugm-3,74,V ugm-3,0,V ugm-3,0.5,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/5/2004,16:00:00,12,V ugm-3,25,V ugm-3,42,V ugm-3,80,V ugm-3,0,V ugm-3,0.5,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/5/2004,17:00:00,8,V ugm-3,24,V ugm-3,44,V ugm-3,80,V ugm-3,3,V ugm-3,0.6,V mgm-3,9,V ugm-3 (INDIC.GRAV)
1/5/2004,18:00:00,14,V ugm-3,14,V ugm-3,44,V ugm-3,65,V ugm-3,0,V ugm-3,0.6,V mgm-3,13,V ugm-3 (INDIC.GRAV)
1/5/2004,19:00:00,22,V ugm-3,9,V ugm-3,34,V ugm-3,48,V ugm-3,0,V ugm-3,0.5,V mgm-3,9,V ugm-3 (INDIC.GRAV)
1/5/2004,20:00:00,30,V ugm-3,3,V ugm-3,25,V ugm-3,29,V ugm-3,0,V ugm-3,0.2,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/5/2004,21:00:00,34,V ugm-3,3,V ugm-3,23,V ugm-3,27,V ugm-3,0,V ugm-3,0.2,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/5/2004,22:00:00,42,V ugm-3,1,V ugm-3,19,V ugm-3,21,V ugm-3,0,V ugm-3,0.2,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/5/2004,23:00:00,50,V ugm-3,0,V ugm-3,11,V ugm-3,11,V ugm-3,0,V ugm-3,0.1,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/5/2004,24:00:00,52,V ugm-3,0,V ugm-3,10,V ugm-3,10,V ugm-3,0,V ugm-3,0.1,V mgm-3,7,V ugm-3 (INDIC.GRAV)
1/6/2004,1:00:00,56,V ugm-3,0,V ugm-3,6,V ugm-3,6,V ugm-3,0,V ugm-3,0.1,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/6/2004,2:00:00,58,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,0,V ugm-3,0.1,V mgm-3,7,V ugm-3 (INDIC.GRAV)
1/6/2004,3:00:00,62,V ugm-3,0,V ugm-3,6,V ugm-3,6,V ugm-3,0,V ugm-3,0.1,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/6/2004,4:00:00,62,V ugm-3,0,V ugm-3,6,V ugm-3,6,V ugm-3,0,V ugm-3,0.1,V mgm-3,4,V ugm-3 (INDIC.GRAV)
1/6/2004,5:00:00,58,V ugm-3,0,V ugm-3,6,V ugm-3,6,V ugm-3,0,V ugm-3,0.1,V mgm-3,5,V ugm-3 (INDIC.GRAV)
1/6/2004,6:00:00,56,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,0,V ugm-3,0.1,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/6/2004,7:00:00,62,V ugm-3,3,V ugm-3,11,V ugm-3,15,V ugm-3,0,V ugm-3,0.1,V mgm-3,7,V ugm-3 (INDIC.GRAV)
1/6/2004,8:00:00,50,V ugm-3,5,V ugm-3,27,V ugm-3,34,V ugm-3,0,V ugm-3,0.2,V mgm-3,7,V ugm-3 (INDIC.GRAV)
1/6/2004,9:00:00,46,V ugm-3,10,V ugm-3,34,V ugm-3,50,V ugm-3,0,V ugm-3,0.2,V mgm-3,12,V ugm-3 (INDIC.GRAV)
1/6/2004,10:00:00,44,V ugm-3,13,V ugm-3,38,V ugm-3,57,V ugm-3,0,V ugm-3,0.2,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/6/2004,11:00:00,44,V ugm-3,15,V ugm-3,36,V ugm-3,59,V ugm-3,0,V ugm-3,0.2,V mgm-3,26,V ugm-3 (INDIC.GRAV)
1/6/2004,12:00:00,54,V ugm-3,14,V ugm-3,27,V ugm-3,48,V ugm-3,0,V ugm-3,0.2,V mgm-3,20,V ugm-3 (INDIC.GRAV)
1/6/2004,13:00:00,48,V ugm-3,19,V ugm-3,31,V ugm-3,59,V ugm-3,3,V ugm-3,0.3,V mgm-3,25,V ugm-3 (INDIC.GRAV)
1/6/2004,14:00:00,42,V ugm-3,21,V ugm-3,40,V ugm-3,73,V ugm-3,3,V ugm-3,0.3,V mgm-3,17,V ugm-3 (INDIC.GRAV)
1/6/2004,15:00:00,38,V ugm-3,21,V ugm-3,40,V ugm-3,73,V ugm-3,5,V ugm-3,0.3,V mgm-3,26,V ugm-3 (INDIC.GRAV)
1/6/2004,16:00:00,32,V ugm-3,26,V ugm-3,44,V ugm-3,84,V ugm-3,8,V ugm-3,0.5,V mgm-3,25,V ugm-3 (INDIC.GRAV)
1/6/2004,17:00:00,20,V ugm-3,29,V ugm-3,55,V ugm-3,99,V ugm-3,5,V ugm-3,0.5,V mgm-3,22,V ugm-3 (INDIC.GRAV)
1/6/2004,18:00:00,16,V ugm-3,58,V ugm-3,59,V ugm-3,147,V ugm-3,5,V ugm-3,1,V mgm-3,26,V ugm-3 (INDIC.GRAV)
1/6/2004,19:00:00,8,V ugm-3,69,V ugm-3,74,V ugm-3,180,V ugm-3,5,V ugm-3,1,V mgm-3,30,V ugm-3 (INDIC.GRAV)
1/6/2004,20:00:00,4,V ugm-3,115,V ugm-3,71,V ugm-3,246,V ugm-3,8,V ugm-3,1.3,V mgm-3,48,V ugm-3 (INDIC.GRAV)
1/6/2004,21:00:00,4,V ugm-3,123,V ugm-3,65,V ugm-3,252,V ugm-3,8,V ugm-3,1,V mgm-3,38,V ugm-3 (INDIC.GRAV)
1/6/2004,22:00:00,4,V ugm-3,136,V ugm-3,61,V ugm-3,269,V ugm-3,8,V ugm-3,1.2,V mgm-3,38,V ugm-3 (INDIC.GRAV)
1/6/2004,23:00:00,4,V ugm-3,96,V ugm-3,59,V ugm-3,206,V ugm-3,5,V ugm-3,0.9,V mgm-3,38,V ugm-3 (INDIC.GRAV)
1/6/2004,24:00:00,2,V ugm-3,103,V ugm-3,53,V ugm-3,210,V ugm-3,5,V ugm-3,0.8,V mgm-3,33,V ugm-3 (INDIC.GRAV)
1/7/2004,1:00:00,2,V ugm-3,60,V ugm-3,52,V ugm-3,143,V ugm-3,3,V ugm-3,0.7,V mgm-3,27,V ugm-3 (INDIC.GRAV)
1/7/2004,2:00:00,50,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,0,V ugm-3,0.1,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/7/2004,3:00:00,48,V ugm-3,0,V ugm-3,6,V ugm-3,6,V ugm-3,0,V ugm-3,0.1,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/7/2004,4:00:00,52,V ugm-3,0,V ugm-3,4,V ugm-3,4,V ugm-3,0,V ugm-3,0.1,V mgm-3,7,V ugm-3 (INDIC.GRAV)
1/7/2004,5:00:00,58,V ugm-3,0,V ugm-3,4,V ugm-3,4,V ugm-3,0,V ugm-3,0.1,V mgm-3,8,V ugm-3 (INDIC.GRAV)
1/7/2004,6:00:00,52,V ugm-3,1,V ugm-3,10,V ugm-3,11,V ugm-3,0,V ugm-3,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/7/2004,7:00:00,50,V ugm-3,1,V ugm-3,15,V ugm-3,17,V ugm-3,0,V ugm-3,0.2,V mgm-3,17,V ugm-3 (INDIC.GRAV)
1/7/2004,8:00:00,38,V ugm-3,9,V ugm-3,32,V ugm-3,46,V ugm-3,0,V ugm-3,0.3,V mgm-3,14,V ugm-3 (INDIC.GRAV)
1/7/2004,9:00:00,44,V ugm-3,9,V ugm-3,31,V ugm-3,44,V ugm-3,0,V ugm-3,0.3,V mgm-3,10,V ugm-3 (INDIC.GRAV)
1/7/2004,10:00:00,46,V ugm-3,8,V ugm-3,32,V ugm-3,44,V ugm-3,0,V ugm-3,0.3,V mgm-3,14,V ugm-3 (INDIC.GRAV)
